name,url,category,pricing,short_description,target_users,verify_status
Betterment,https://www.betterment.com,Wealth Management,Freemium,"Automated investing and robo-advisory with tax-smart features.",Retail investors,pending
Wealthfront,https://www.wealthfront.com,Wealth Management,Paid,"Robo-advisor with automated portfolios, tax-loss harvesting and cash accounts.",Retail investors,pending
Magnifi,https://magnifi.com,Wealth Management,Paid,"Conversational AI investing assistant for fund discovery and portfolio checkups.",Retail investors,pending
PortfolioPilot,https://portfoliopilot.com,Wealth Management,Freemium,"AI financial advisor giving portfolio scores and personalized recommendations.",Self-directed investors,pending
Range,https://www.range.com,Wealth Management,Paid,"AI-powered wealth management platform for high earners.",HNW individuals,pending
Datarails,https://www.datarails.com,FP&A & Accounting,Enterprise,"FP&A platform with AI insights on top of Excel workflows.",CFO / FP&A teams,pending
Cube,https://www.cubesoftware.com,FP&A & Accounting,Enterprise,"Spreadsheet-native FP&A software with AI-assisted planning.",FP&A teams,pending
Vena,https://www.venasolutions.com,FP&A & Accounting,Enterprise,"Excel-based planning platform with Vena Copilot AI.",FP&A teams,pending
Ramp,https://ramp.com,FP&A & Accounting,Freemium,"Corporate cards and spend management with AI expense automation.",Finance teams,pending
Brex,https://www.brex.com,FP&A & Accounting,Freemium,"Corporate card and spend platform with AI assistants.",Startups / enterprises,pending
AppZen,https://www.appzen.com,FP&A & Accounting,Enterprise,"AI auditing of expenses and AP invoices.",Finance operations,pending
Vic.ai,https://www.vic.ai,FP&A & Accounting,Enterprise,"Autonomous AP invoice processing with AI.",Accounting teams,pending
MindBridge,https://www.mindbridge.ai,FP&A & Accounting,Enterprise,"AI risk discovery for audit, detecting anomalies in full ledgers.",Auditors,pending
DataSnipper,https://www.datasnipper.com,FP&A & Accounting,Paid,"Intelligent automation inside Excel for audit and finance documentation.",Auditors / accountants,pending
Trullion,https://trullion.com,FP&A & Accounting,Enterprise,"AI accounting workflows: lease accounting, revrec, audit.",Accountants / auditors,pending
Digits,https://digits.com,FP&A & Accounting,Paid,"AI-native accounting and bookkeeping for startups.",Founders / accountants,pending
Botkeeper,https://www.botkeeper.com,FP&A & Accounting,Enterprise,"Automated bookkeeping for accounting firms using ML.",Accounting firms,pending
Klarity,https://www.klarity.ai,FP&A & Accounting,Enterprise,"AI document review for revenue accounting and compliance.",Accounting teams,pending
Stripe Radar,https://stripe.com/radar,Payments,Usage-based,"ML fraud prevention built into Stripe's payment network.",Online businesses,pending
Plaid,https://plaid.com,Payments,Usage-based,"Bank data connectivity APIs with AI-powered insights and risk products.",Fintech developers,pending
Kasisto,https://kasisto.com,Customer Service,Enterprise,"KAI conversational AI platform purpose-built for banking.",Banks,pending
Interface.ai,https://interface.ai,Customer Service,Enterprise,"AI voice and chat agents for banks and credit unions.",Banks / credit unions,pending
Posh AI,https://www.posh.ai,Customer Service,Enterprise,"Conversational AI assistants for community banks.",Banks / credit unions,pending
Cleo,https://web.meetcleo.com,Personal Finance,Freemium,"AI money assistant with budgeting, credit building and humor.",Gen-Z consumers,pending
Monarch Money,https://www.monarchmoney.com,Personal Finance,Paid,"Household finance tracking with AI-assisted insights.",Consumers / families,pending
Rocket Money,https://www.rocketmoney.com,Personal Finance,Freemium,"Subscription cancellation, budgeting and bill negotiation with AI.",Consumers,pending
Origin,https://www.useorigin.com,Personal Finance,Paid,"All-in-one money app: planning, investing, taxes with AI advisor.",Professionals,pending
Copilot Money,https://copilot.money,Personal Finance,Paid,"AI-powered personal finance tracker for Apple ecosystem.",Consumers,pending
